"date","tot_n","weekday","keywords","keywords_n","pr","bl","blmed","sd","prlow","prhigh","state","period"
2018-09-08,259520,"Saturday","Campaign",34,0.0131011097410604,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00907306461192033,0.0183070111211563,"Oregon","Campaign-week"
2018-09-09,238869,"Sunday","Campaign + Suicide",9,0.00376775554802004,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.00172287176702962,0.0071522526257094,"Oregon","Campaign-week"
2018-09-09,238869,"Sunday","Campaign",18,0.00753551109604009,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00446608064671063,0.0119090958371026,"Oregon","Campaign-week"
2018-09-10,248418,"Monday","Campaign + Suicide",60,0.024152839166244,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0184316509933962,0.0310884133432558,"Oregon","Campaign-week"
2018-09-10,248418,"Monday","Campaign",171,0.0688355916237954,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0589075697674442,0.0799568850731158,"Oregon","Campaign-week"
2018-09-11,258179,"Tuesday","Campaign + Suicide",47,0.0182044240623753,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0133762231117297,0.0242072981033139,"Oregon","Campaign-week"
2018-09-11,258179,"Tuesday","Campaign",128,0.0495780059571073,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.0413633620816441,0.0589456490484712,"Oregon","Campaign-week"
2018-09-12,261649,"Wednesday","Campaign + Suicide",14,0.00535067972742109,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0029252962829272,0.00897736859488464,"Oregon","Campaign-week"
2018-09-12,261649,"Wednesday","Campaign",46,0.0175808048186693,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.0128716372370414,0.023449641684699,"Oregon","Campaign-week"
2018-09-13,259853,"Thursday","Campaign + Suicide",8,0.0030786637060184,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00132915754059486,0.0060661042034498,"Oregon","Campaign-week"
2018-09-13,259853,"Thursday","Campaign",62,0.0238596437216426,0.011112651297988,0.00851439665130983,0.00902325877870432,0.0182935260162368,0.0305859575590322,"Oregon","Campaign-week"
2018-09-14,270168,"Friday","Campaign + Suicide",1,0.000370140060999082,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00000937113455257727,0.00206227097618197,"Oregon","Campaign-week"
2018-09-14,270168,"Friday","Campaign",28,0.0103639217079743,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00688685769986674,0.0149784068337426,"Oregon","Campaign-week"
2018-09-15,236264,"Saturday","Campaign + Suicide",7,0.00296278739037687,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.00119120222518539,0.00610437849392607,"Oregon","Campaign-week"
2018-09-15,236264,"Saturday","Campaign",24,0.0101581281955778,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00650860940614605,0.0151141149842719,"Oregon","Campaign-week"
2018-09-16,231451,"Sunday","Campaign + Suicide",3,0.00129617067975511,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000267302353008039,0.00378791357104355,"Oregon","Campaign-week"
2018-09-16,231451,"Sunday","Campaign",36,0.0155540481570613,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0108940944240659,0.0215327151078317,"Oregon","Campaign-week"
2018-09-17,256558,"Monday","Campaign + Suicide",12,0.00467730493689536,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.002416854320194,0.00817016774133641,"Oregon","Campaign-week"
2018-09-17,256558,"Monday","Campaign",38,0.014811465633502,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0104816811229511,0.0203293328389398,"Oregon","Campaign-week"
2018-09-18,259905,"Tuesday","Campaign + Suicide",10,0.00384755968526962,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.0018450693466513,0.00707568503884443,"Oregon","Campaign-week"
2018-09-18,259905,"Tuesday","Campaign",26,0.010003655181701,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00653482046694416,0.0146573315550382,"Oregon","Campaign-week"
2018-09-19,267275,"Wednesday","Campaign + Suicide",3,0.00112243943503882,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000231474594185841,0.0032802089532742,"Oregon","Campaign-week"
2018-09-19,267275,"Wednesday","Campaign",17,0.00636049013188663,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00370526215456999,0.0101835661747364,"Oregon","Campaign-week"
2018-09-20,257201,"Thursday","Campaign + Suicide",2,0.000777601953336107,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000941713427845501,0.00280893709132397,"Oregon","Campaign-week"
2018-09-20,257201,"Thursday","Campaign",13,0.00505441269668469,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00269128845693985,0.00864304455172439,"Oregon","Campaign-week"
2018-09-21,262980,"Friday","Campaign + Suicide",5,0.00190128526884174,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00061734494097892,0.00443690932547747,"Oregon","Campaign-week"
2018-09-21,262980,"Friday","Campaign",17,0.00646436991406191,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00376577734749485,0.0103498813581193,"Oregon","Campaign-week"
2018-09-22,249746,"Saturday","Campaign + Suicide",2,0.000800813626644671,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000096982392513296,0.0028927839075967,"Oregon","Campaign-week"
2018-09-22,249746,"Saturday","Campaign",10,0.00400406813322335,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00192012246974274,0.00736350016636939,"Oregon","Campaign-week"
2018-09-23,243296,"Sunday","Campaign + Suicide",1,0.00041102196501381,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.0000104061746461028,0.00229004629930368,"Oregon","Campaign-week"
2018-09-23,243296,"Sunday","Campaign",16,0.00657635144022097,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00375899829531776,0.0106793636251436,"Oregon","Campaign-week"
2018-09-24,270319,"Monday","Campaign + Suicide",2,0.00073986660205165,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0000896014035417258,0.00267262672959977,"Oregon","Campaign-week"
2018-09-24,270319,"Monday","Campaign",28,0.0103581324287231,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00688301064634902,0.0149700400993615,"Oregon","Campaign-week"
2018-09-25,272079,"Tuesday","Campaign + Suicide",1,0.000367540309983497,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00000930531456170415,0.00204778633486111,"Oregon","Baseline"
2018-09-25,272079,"Tuesday","Campaign",24,0.00882096743960394,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00565183945521217,0.0131246178938751,"Oregon","Baseline"
2018-09-26,274564,"Wednesday","Campaign + Suicide",11,0.00400635188881281,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00199997284981605,0.00716835685997902,"Oregon","Baseline"
2018-09-26,274564,"Wednesday","Campaign",36,0.0131116970906601,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00918343511071286,0.0181516580541069,"Oregon","Baseline"
2018-09-27,335365,"Thursday","Campaign + Suicide",55,0.0164000417455608,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0123549873399358,0.0213463805713186,"Oregon","Baseline"
2018-09-27,335365,"Thursday","Campaign",89,0.0265382493700893,0.011112651297988,0.00851439665130983,0.00902325877870432,0.021312918551939,0.0326566001892989,"Oregon","Baseline"
2018-09-28,346966,"Friday","Campaign + Suicide",19,0.00547604088008623,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00329696550052421,0.00855138466320127,"Oregon","Baseline"
2018-09-28,346966,"Friday","Campaign",33,0.00951101837067609,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00654703501284694,0.0133567490944478,"Oregon","Baseline"
2018-09-29,244222,"Saturday","Campaign + Suicide",6,0.00245678112536954,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000901600538614434,0.00534730092903161,"Oregon","Baseline"
2018-09-29,244222,"Saturday","Campaign",22,0.00900819745968832,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00564547275511584,0.0136382034553721,"Oregon","Baseline"
2018-09-30,250690,"Sunday","Campaign + Suicide",11,0.00438788942518649,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.00219043829005105,0.00785101028920761,"Oregon","Baseline"
2018-09-30,250690,"Sunday","Campaign",31,0.0123658701982528,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0084021586180577,0.0175519104902377,"Oregon","Baseline"
2018-10-01,260525,"Monday","Campaign + Suicide",6,0.00230304193455523,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000845180338953943,0.00501268480422466,"Oregon","Baseline"
2018-10-01,260525,"Monday","Campaign",14,0.00537376451396219,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00293791720897614,0.00901609953634079,"Oregon","Baseline"
2018-10-02,277165,"Tuesday","Campaign + Suicide",5,0.00180397957895117,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000585749770119653,0.00420983591552709,"Oregon","Baseline"
2018-10-02,277165,"Tuesday","Campaign",24,0.0086591019789656,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00554812632125567,0.0128837851897355,"Oregon","Baseline"
2018-10-03,286587,"Wednesday","Campaign + Suicide",3,0.00104680254163657,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000215876370483833,0.00305917046268154,"Oregon","Baseline"
2018-10-03,286587,"Wednesday","Campaign",29,0.0101190912358202,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00677701564210792,0.0145323822507984,"Oregon","Baseline"
2018-10-04,288746,"Thursday","Campaign + Suicide",3,0.00103897543169429,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00021426222449147,0.00303629678453947,"Oregon","Baseline"
2018-10-04,288746,"Thursday","Campaign",24,0.00831180345355434,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00532559960542658,0.0123670539081502,"Oregon","Baseline"
2018-10-05,300324,"Friday","Campaign + Suicide",8,0.00266378977371106,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00115004214383858,0.00524865994271983,"Oregon","Baseline"
2018-10-05,300324,"Friday","Campaign",25,0.00832434304284706,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00538714605705802,0.0122881288980073,"Oregon","Baseline"
2018-10-06,272307,"Saturday","Campaign + Suicide",6,0.00220339543236127,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000808611444596516,0.0047958020696281,"Oregon","Baseline"
2018-10-06,272307,"Saturday","Campaign",17,0.00624295372502359,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00363679131872624,0.0099953861298675,"Oregon","Baseline"
2018-10-07,257207,"Sunday","Campaign + Suicide",3,0.001166375720723,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000240535360308971,0.00340860659985781,"Oregon","Baseline"
2018-10-07,257207,"Sunday","Campaign",14,0.00544308669670732,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00297581707410114,0.00913240611582064,"Oregon","Baseline"
2018-10-08,246798,"Monday","Campaign + Suicide",1,0.000405189669284192,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0000102585137179695,0.00225755143361554,"Oregon","Baseline"
2018-10-08,246798,"Monday","Campaign",29,0.0117505004092416,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00786963131145009,0.0168752462088582,"Oregon","Baseline"
2018-10-09,262627,"Tuesday","Campaign + Suicide",1,0.000380768161689392,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00000964021473951435,0.00212148594675061,"Oregon","Baseline"
2018-10-09,262627,"Tuesday","Campaign",34,0.0129461174974393,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00896572409028046,0.0180904362057757,"Oregon","Baseline"
2018-10-10,263915,"Wednesday","Campaign + Suicide",11,0.00416800863914518,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00208067266912085,0.00745759610962975,"Oregon","Baseline"
2018-10-10,263915,"Wednesday","Campaign",25,0.00947274690714814,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00613035317802067,0.0139833277077306,"Oregon","Baseline"
2018-10-11,252424,"Thursday","Campaign + Suicide",7,0.00277311190695021,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00111494184808491,0.0057135863898997,"Oregon","Baseline"
2018-10-11,252424,"Thursday","Campaign",30,0.0118847653155009,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00801874037969074,0.0169658104079284,"Oregon","Baseline"
2018-10-12,257319,"Friday","Campaign + Suicide",2,0.000777245364702956,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.0000941281581195582,0.00280764899673401,"Oregon","Baseline"
2018-10-12,257319,"Friday","Campaign",19,0.00738383096467808,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00444560526011547,0.011530527615072,"Oregon","Baseline"
2018-10-13,225462,"Saturday","Campaign + Suicide",0,0,0.00273105807393081,0.00081099230221457,0.00459173762599505,0,0.00163612904907145,"Oregon","Baseline"
2018-10-13,225462,"Saturday","Campaign",12,0.00532240466242648,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00275019342777889,0.00929698506252707,"Oregon","Baseline"
2018-10-14,228643,"Sunday","Campaign + Suicide",3,0.00131208915208425,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000270585144410191,0.00383443293599527,"Oregon","Baseline"
2018-10-14,228643,"Sunday","Campaign",8,0.00349890440555801,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00151059029183323,0.00689411948529751,"Oregon","Baseline"
2018-10-15,235702,"Monday","Campaign + Suicide",1,0.000424264537424375,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.0000107414475161604,0.00236382778161704,"Oregon","Baseline"
2018-10-15,235702,"Monday","Campaign",6,0.00254558722454625,0.0122974865483004,0.00807965773030872,0.013141750344911,0.000934191192004963,0.00554058873162054,"Oregon","Baseline"
2018-10-16,268952,"Tuesday","Campaign + Suicide",0,0,0.00211883651032193,0.000931320597092774,0.00352975700069828,0,0.00137156598811243,"Oregon","Baseline"
2018-10-16,268952,"Tuesday","Campaign",14,0.00520538980933401,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00284586333174747,0.00873360552118874,"Oregon","Baseline"
2018-10-17,266802,"Wednesday","Campaign + Suicide",2,0.000749619568069205,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.0000907825363060345,0.00270785711083094,"Oregon","Baseline"
2018-10-17,266802,"Wednesday","Campaign",21,0.00787100546472665,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00487234036290659,0.0120314176544112,"Oregon","Baseline"
2018-10-18,263279,"Thursday","Campaign + Suicide",2,0.000759650408881833,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000919973211376532,0.00274409124247271,"Oregon","Baseline"
2018-10-18,263279,"Thursday","Campaign",8,0.00303860163552733,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00131186134757518,0.00598716829668734,"Oregon","Baseline"
2018-10-19,274938,"Friday","Campaign + Suicide",3,0.00109115509678546,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.000225022978653754,0.003188784786474,"Oregon","Baseline"
2018-10-19,274938,"Friday","Campaign",19,0.0069106489463079,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00416071174352638,0.0107916249406364,"Oregon","Baseline"
2018-10-20,229885,"Saturday","Campaign + Suicide",22,0.0095700023925006,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.00599756363840391,0.014488742262141,"Oregon","Baseline"
2018-10-20,229885,"Saturday","Campaign",68,0.0295800073950018,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.0229707424354091,0.0374982227489564,"Oregon","Baseline"
2018-10-21,226191,"Sunday","Campaign + Suicide",6,0.00265262543602531,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.000973472805264233,0.0057735587308051,"Oregon","Baseline"
2018-10-21,226191,"Sunday","Campaign",88,0.0389051730617045,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.0312042192596108,0.0479300977554883,"Oregon","Baseline"
2018-10-22,241930,"Monday","Campaign + Suicide",2,0.000826685404869177,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000100115594542986,0.00298623967943388,"Oregon","Baseline"
2018-10-22,241930,"Monday","Campaign",154,0.0636547761749266,0.0122974865483004,0.00807965773030872,0.013141750344911,0.0540007746107595,0.0745357983934223,"Oregon","Baseline"
2018-10-23,260976,"Tuesday","Campaign + Suicide",3,0.00114953099135553,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.000237061553628483,0.00335938024830755,"Oregon","Baseline"
2018-10-23,260976,"Tuesday","Campaign",76,0.0291214517810067,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.022945056522445,0.0364485037807907,"Oregon","Baseline"
2018-10-24,270464,"Wednesday","Campaign + Suicide",0,0,0.00222430253240192,0.000891676914610993,0.00370010688874271,0,0.00136389844776826,"Oregon","Baseline"
2018-10-24,270464,"Wednesday","Campaign",36,0.0133104590629437,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00932265055223786,0.018426814429452,"Oregon","Baseline"
2018-10-25,274726,"Thursday","Campaign + Suicide",0,0,0.00256166251755823,0.000743776551424851,0.00528425444086874,0,0.00134273956161288,"Oregon","Baseline"
2018-10-25,274726,"Thursday","Campaign",21,0.00764397981989328,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00473180427613414,0.0116843990711061,"Oregon","Baseline"
2018-10-26,272037,"Friday","Campaign + Suicide",1,0.000367597054812397,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00000930675121625264,0.00204810249149929,"Oregon","Baseline"
2018-10-26,272037,"Friday","Campaign",12,0.00441116465774876,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00227933325490096,0.00770529001007152,"Oregon","Baseline"
2018-10-27,254531,"Saturday","Campaign + Suicide",1,0.000392879452797498,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.00000994684605220118,0.00218896454849137,"Oregon","Baseline"
2018-10-27,254531,"Saturday","Campaign",13,0.00510743288636748,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00271952003526274,0.00873370741994526,"Oregon","Baseline"
2018-10-28,257527,"Sunday","Campaign + Suicide",0,0,0.00337178232189099,0.000844509002465966,0.00845504789593497,0,0.00143241409018717,"Oregon","Baseline"
2018-10-28,257527,"Sunday","Campaign",12,0.00465970558426883,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00240776030807225,0.00813942628591352,"Oregon","Baseline"
2018-10-29,263513,"Monday","Campaign + Suicide",3,0.0011384637570063,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000234779211816532,0.00332703780438658,"Oregon","Baseline"
2018-10-29,263513,"Monday","Campaign",11,0.00417436710902308,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00208384684864533,0.00746897279407481,"Oregon","Baseline"
2018-10-30,274190,"Tuesday","Campaign + Suicide",5,0.00182355301068602,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00059210526491565,0.00425551267088773,"Oregon","Baseline"
2018-10-30,274190,"Tuesday","Campaign",24,0.0087530544512929,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00560832510769608,0.0130235730829093,"Oregon","Baseline"
2018-10-31,270627,"Wednesday","Campaign + Suicide",6,0.0022170736844439,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00081363117378039,0.00482557309170326,"Oregon","Baseline"
2018-10-31,270627,"Wednesday","Campaign",29,0.0107158561414789,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00717669078161343,0.0153893972576211,"Oregon","Baseline"
2018-11-01,256399,"Thursday","Campaign + Suicide",0,0,0.00256166251755823,0.000743776551424851,0.00528425444086874,0,0.0014387157975673,"Oregon","Baseline"
2018-11-01,256399,"Thursday","Campaign",17,0.00663029106977796,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00386243480476174,0.0106155267463238,"Oregon","Baseline"
2018-11-02,265874,"Friday","Campaign + Suicide",0,0,0.0025638337018203,0.000690615975602862,0.00498554223968447,0,0.00138744437721608,"Oregon","Baseline"
2018-11-02,265874,"Friday","Campaign",17,0.0063940061833801,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00372478693623402,0.0102372265628557,"Oregon","Baseline"
2018-11-03,232502,"Saturday","Campaign + Suicide",3,0.00129031148119156,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000266094038208363,0.00377079093215439,"Oregon","Baseline"
2018-11-03,232502,"Saturday","Campaign",18,0.00774186888714936,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00458838463853709,0.0122352156532672,"Oregon","Baseline"
2018-11-04,241852,"Sunday","Campaign + Suicide",0,0,0.00337178232189099,0.000844509002465966,0.00845504789593497,0,0.00152525152642828,"Oregon","Baseline"
2018-11-04,241852,"Sunday","Campaign",7,0.00289433207085325,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00116367926951879,0.00596333875240829,"Oregon","Baseline"
2018-11-05,262081,"Monday","Campaign + Suicide",3,0.00114468427699833,0.00186977950325835,0.0011384637570063,0.00235123714662768,0.000236062039329123,0.00334521640457033,"Oregon","Baseline"
2018-11-05,262081,"Monday","Campaign",18,0.00686810566199,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00407052386711797,0.0108543516074528,"Oregon","Baseline"
2018-11-06,303179,"Tuesday","Campaign + Suicide",0,0,0.00211883651032193,0.000931320597092774,0.00352975700069828,0,0.00121672576672362,"Oregon","Baseline"
2018-11-06,303179,"Tuesday","Campaign",9,0.00296854333578513,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00135741573881908,0.00563514480015598,"Oregon","Baseline"
2018-11-07,353317,"Wednesday","Campaign + Suicide",0,0,0.00222430253240192,0.000891676914610993,0.00370010688874271,0,0.00104406530026159,"Oregon","Baseline"
2018-11-07,353317,"Wednesday","Campaign",10,0.00283031951477002,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00135725629674264,0.00520499655574447,"Oregon","Baseline"
2018-11-08,315758,"Thursday","Campaign + Suicide",2,0.000633396461847364,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0000767073420736267,0.00228802687385517,"Oregon","Baseline"
2018-11-08,315758,"Thursday","Campaign",15,0.00475047346385523,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00265882753310933,0.00783506270282129,"Oregon","Baseline"
2018-11-09,303585,"Friday","Campaign + Suicide",1,0.000329397038720622,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00000833961062917686,0.00183526901521049,"Oregon","Baseline"
2018-11-09,303585,"Friday","Campaign",26,0.00856432300673617,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00559457399027196,0.0125484675230672,"Oregon","Baseline"
2018-11-10,255871,"Saturday","Campaign + Suicide",5,0.00195410968808501,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.000634497043275233,0.00456018072935054,"Oregon","Baseline"
2018-11-10,255871,"Saturday","Campaign",21,0.00820726068995705,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00508049322562109,0.0125453976421997,"Oregon","Baseline"
2018-11-11,249451,"Sunday","Campaign + Suicide",0,0,0.00337178232189099,0.000844509002465966,0.00845504789593497,0,0.00147878829056127,"Oregon","Baseline"
2018-11-11,249451,"Sunday","Campaign",13,0.00521144433175253,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00277490286555927,0.00891156364350007,"Oregon","Baseline"
2018-11-12,260497,"Monday","Campaign + Suicide",0,0,0.00186977950325835,0.0011384637570063,0.00235123714662768,0,0.00141608284750215,"Oregon","Baseline"
2018-11-12,260497,"Monday","Campaign",26,0.00998092108546355,0.0122974865483004,0.00807965773030872,0.013141750344911,0.00651996934297055,0.0146240223852063,"Oregon","Baseline"
2018-11-13,271968,"Tuesday","Campaign + Suicide",1,0.000367690316507824,0.00211883651032193,0.000931320597092774,0.00352975700069828,0.00000930911239772997,0.00204862210367486,"Oregon","Baseline"
2018-11-13,271968,"Tuesday","Campaign",20,0.00735380633015649,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00449195197340654,0.0113571300977524,"Oregon","Baseline"
2018-11-14,268606,"Wednesday","Campaign + Suicide",1,0.000372292502773579,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.00000942562965499969,0.00207426341064743,"Oregon","Baseline"
2018-11-14,268606,"Wednesday","Campaign",44,0.0163808701220375,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.0119026096895164,0.0219899367415619,"Oregon","Baseline"
2018-11-15,277516,"Thursday","Campaign + Suicide",1,0.000360339584023984,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.00000912300798131173,0.00200766712517003,"Oregon","Baseline"
2018-11-15,277516,"Thursday","Campaign",21,0.00756713126450367,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00468423260296077,0.0115669326136961,"Oregon","Baseline"
2018-11-16,252283,"Friday","Campaign + Suicide",0,0,0.0025638337018203,0.000690615975602862,0.00498554223968447,0,0.00146218829047796,"Oregon","Baseline"
2018-11-16,252283,"Friday","Campaign",11,0.00436018281057384,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.00217660699988044,0.00780143721378751,"Oregon","Baseline"
2018-11-17,223674,"Saturday","Campaign + Suicide",1,0.000447079231381385,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0000113190654932716,0.00249094058863801,"Oregon","Baseline"
2018-11-17,223674,"Saturday","Campaign",10,0.00447079231381385,0.0140146721429916,0.0079745647885532,0.0160845626914324,0.00214393884343464,0.00822179203550703,"Oregon","Baseline"
2018-11-18,216026,"Sunday","Campaign + Suicide",8,0.00370325794117375,0.00337178232189099,0.000844509002465966,0.00845504789593497,0.00159881705225838,0.00729676334576723,"Oregon","Baseline"
2018-11-18,216026,"Sunday","Campaign",11,0.0050919796691139,0.0117717039504433,0.00675607201972773,0.0136372577366221,0.00254192443198821,0.00911077509443456,"Oregon","Baseline"
2018-11-19,234351,"Monday","Campaign + Suicide",0,0,0.00186977950325835,0.0011384637570063,0.00235123714662768,0,0.00157407069790719,"Oregon","Baseline"
2018-11-19,234351,"Monday","Campaign",5,0.00213355180903858,0.0122974865483004,0.00807965773030872,0.013141750344911,0.000692761977521253,0.00497892736622975,"Oregon","Baseline"
2018-11-20,257033,"Tuesday","Campaign + Suicide",0,0,0.00211883651032193,0.000931320597092774,0.00352975700069828,0,0.00143516707320032,"Oregon","Baseline"
2018-11-20,257033,"Tuesday","Campaign",28,0.0108935428524742,0.0141178696199176,0.0103802688676106,0.0128248740136505,0.00723879831871465,0.0157438206208222,"Oregon","Baseline"
2018-11-21,258315,"Wednesday","Campaign + Suicide",4,0.00154849699010898,0.00222430253240192,0.000891676914610993,0.00370010688874271,0.000421914872619933,0.0039647194099215,"Oregon","Baseline"
2018-11-21,258315,"Wednesday","Campaign",16,0.0061939879604359,0.0132214112651436,0.0101369859861938,0.0106936711592578,0.00354043942261184,0.0100584540268507,"Oregon","Baseline"
2018-11-22,229437,"Thursday","Campaign + Suicide",8,0.00348679593962613,0.00256166251755823,0.000743776551424851,0.00528425444086874,0.0015053626347382,0.00687026178901097,"Oregon","Baseline"
2018-11-22,229437,"Thursday","Campaign",20,0.00871698984906532,0.011112651297988,0.00851439665130983,0.00902325877870432,0.00532464257581107,0.013462364381215,"Oregon","Baseline"
2018-11-23,194176,"Friday","Campaign + Suicide",24,0.0123599208965063,0.0025638337018203,0.000690615975602862,0.00498554223968447,0.00791938998638808,0.0183900280191356,"Oregon","Baseline"
2018-11-23,194176,"Friday","Campaign",43,0.0221448582729071,0.00998413736171296,0.00788038083181964,0.00802948979161869,0.0160267927892369,0.0298278326882857,"Oregon","Baseline"
2018-11-24,203546,"Saturday","Campaign + Suicide",1,0.000491289438259656,0.00273105807393081,0.00081099230221457,0.00459173762599505,0.0000124383708890022,0.00273725881215216,"Oregon","Baseline"
